bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
33,**************,10033,10000,154,McDonalds,7,Restaurant,Dombivali,712643343,,,,8/1/1992
6,**************,10006,10001,1286,Snapdeal,1,Ecommerce,Panvel,585606536,,,,7/22/1988
38,**************,10038,10002,1296,ZARA,10,Fashion,Matunga,942655336,,,,11/15/1999
42,**************,10042,10003,1458,Jabong,11,Ecommerce,Santa cruz,944326380,,,,12/4/1999
4,**************,10004,10004,562,KFC,8,Restaurant,Sion,1200487554,,,,1/16/2008
20,**************,10020,10005,1901,LEVIS,17,Fashion,Sakinaka,1384550210,,,,11/15/2013
25,**************,10025,10006,1814,ZARA,15,Fashion,Kalyan,670500200,,,,4/1/1991
2,**************,10002,10007,1991,Dominos,1,Restaurant,Marine lines,518095722,,,,6/2/1986
11,**************,10011,10008,543,Subway,1,Restaurant,Sakinaka,737021364,,,,5/10/1993
47,**************,10047,10009,1562,YATRA,9,Travel,Kanjurmarg,1046756600,,,,3/4/2003
13,**************,10013,10010,1467,FLIPKART,18,Ecommerce,Dadar,1448022237,,,,11/20/2015
13,**************,10013,10011,1820,FLIPKART,3,Ecommerce,Mulund,789346610,,,,1/5/1995
20,**************,10020,10012,1478,MAKEMYTRIP,5,Travel,Ghatkopar,1284706366,,,,9/17/2010
19,**************,10019,10013,1967,KFC,6,Restaurant,Ghatkopar,987266598,,,,4/14/2001
31,**************,10031,10014,1373,Red Chilli,16,Restaurant,Kanjurmarg,320114634,,,,2/23/1980
50,**************,10050,10015,607,Travel Triangle,12,Travel,Andheri,520571663,,,,7/1/1986
31,**************,10031,10016,552,Snapdeal,11,Ecommerce,Mulund,256953095,,,,2/21/1978
11,**************,10011,10017,389,KFC,14,Restaurant,Marine lines,184294623,,,,11/4/1975
12,**************,10012,10018,638,McDonalds,1,Restaurant,Sakinaka,1202283449,,,,2/6/2008
27,**************,10027,10019,1215,FLIPKART,10,Ecommerce,Sion,1221361155,,,,9/14/2008
29,**************,10029,10020,340,YATRA,6,Travel,Mulund,1296080892,,,,1/26/2011
45,**************,10045,10021,724,Travel Triangle,4,Travel,Sakinaka,1184221689,,,,7/12/2007
12,**************,10012,10022,885,Adoro,7,Fashion,Andheri,237914491,,,,7/16/1977
22,**************,10022,10023,1517,Red Chilli,19,Restaurant,Sakinaka,539540233,,,,2/5/1987
8,**************,10008,10024,330,Shopclues,4,Ecommerce,Colaba,1280161620,,,,7/26/2010
49,**************,10049,10025,1114,Subway,4,Restaurant,Andheri,140826871,,,,6/18/1974
38,**************,10038,10026,1594,Adoro,16,Fashion,Colaba,678392290,,,,7/1/1991
