bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
33,**************,10033,10000,154,McDonalds,7,Restaurant,Dombivali,1456562873,,,,2/27/2016
6,**************,10006,10001,1286,Snapdeal,1,Ecommerce,Panvel,1456743231,,,,2/29/2016
38,**************,10038,10002,1296,ZARA,10,Fashion,Matunga,1457238402,,,,3/6/2016
42,**************,10042,10003,1458,Jabong,11,Ecommerce,Santa cruz,1455186219,,,,2/11/2016
4,**************,10004,10004,562,KFC,8,Restaurant,Sion,1454600691,,,,2/4/2016
20,**************,10020,10005,1901,LEVIS,17,Fashion,Sakinaka,1457259644,,,,3/6/2016
25,**************,10025,10006,1814,ZARA,15,Fashion,Kalyan,1456808742,,,,3/1/2016
2,**************,10002,10007,1991,Dominos,1,Restaurant,Marine lines,1455596341,,,,2/16/2016
11,**************,10011,10008,543,Subway,1,Restaurant,Sakinaka,1456855313,,,,3/1/2016
47,**************,10047,10009,1562,YATRA,9,Travel,Kanjurmarg,1454797223,,,,2/6/2016
13,**************,10013,10010,1467,FLIPKART,18,Ecommerce,Dadar,1455352113,,,,2/13/2016
13,**************,10013,10011,1820,FLIPKART,3,Ecommerce,Mulund,1457019116,,,,3/3/2016
20,**************,10020,10012,1478,MAKEMYTRIP,5,Travel,Ghatkopar,1456041898,,,,2/21/2016
19,**************,10019,10013,1967,KFC,6,Restaurant,Ghatkopar,1456087517,,,,2/21/2016
31,**************,10031,10014,1373,Red Chilli,16,Restaurant,Kanjurmarg,1454598080,,,,2/4/2016
50,**************,10050,10015,607,Travel Triangle,12,Travel,Andheri,1456123935,,,,2/22/2016
31,**************,10031,10016,552,Snapdeal,11,Ecommerce,Mulund,1456128120,,,,2/22/2016
11,**************,10011,10017,389,KFC,14,Restaurant,Marine lines,1457112765,,,,3/4/2016
12,**************,10012,10018,638,McDonalds,1,Restaurant,Sakinaka,1455235142,,,,2/11/2016
27,**************,10027,10019,1215,FLIPKART,10,Ecommerce,Sion,1456584549,,,,2/27/2016
29,**************,10029,10020,340,YATRA,6,Travel,Mulund,1456230677,,,,2/23/2016
45,**************,10045,10021,724,Travel Triangle,4,Travel,Sakinaka,1454730411,,,,2/6/2016
12,**************,10012,10022,885,Adoro,7,Fashion,Andheri,1456330287,,,,2/24/2016
22,**************,10022,10023,1517,Red Chilli,19,Restaurant,Sakinaka,1456818781,,,,3/1/2016
8,**************,10008,10024,330,Shopclues,4,Ecommerce,Colaba,1456381442,,,,2/25/2016
49,**************,10049,10025,1114,Subway,4,Restaurant,Andheri,1455445338,,,,2/14/2016
38,**************,10038,10026,1594,Adoro,16,Fashion,Colaba,1456642742,,,,2/28/2016
12,**************,10012,10027,608,Dominos,15,Restaurant,Sakinaka,1454440953,,,,2/2/2016
43,**************,10043,10028,1158,McDonalds,8,Restaurant,Dombivali,1454849530,,,,2/7/2016
16,**************,10016,10029,651,Jabong,3,Ecommerce,Santa cruz,1455496227,,,,2/15/2016
10,**************,10010,10030,767,Red Chilli,2,Restaurant,Mulund,1457112651,,,,3/4/2016
17,**************,10017,10031,905,FLIPKART,8,Ecommerce,Kanjurmarg,1456064473,,,,2/21/2016
41,**************,10041,10032,1365,FLIPKART,3,Ecommerce,wadala,1455966806,,,,2/20/2016
29,**************,10029,10033,497,Snapdeal,12,Ecommerce,Ghatkopar,1456072388,,,,2/21/2016
8,**************,10008,10034,1024,Adoro,10,Fashion,wadala,1455224246,,,,2/11/2016
28,**************,10028,10035,952,McDonalds,14,Restaurant,Sion,1455128233,,,,2/10/2016
46,**************,10046,10036,546,KFC,7,Restaurant,Santa cruz,1455117222,,,,2/10/2016
6,**************,10006,10037,617,Travel Triangle,8,Travel,Santa cruz,1454923197,,,,2/8/2016
43,**************,10043,10038,1574,Adoro,11,Fashion,wadala,1454547016,,,,2/4/2016
33,**************,10033,10039,1252,McDonalds,3,Restaurant,Matunga,1456845712,,,,3/1/2016
19,**************,10019,10040,1131,KFC,18,Restaurant,Matunga,1455369363,,,,2/13/2016
0,**************,10000,10041,195,McDonalds,18,Restaurant,Powai,1456115514,,,,2/22/2016
7,**************,10007,10042,1842,Snapdeal,15,Ecommerce,Colaba,1455667961,,,,2/17/2016
41,**************,10041,10043,1679,McDonalds,7,Restaurant,Sion,1455981786,,,,2/20/2016
45,**************,10045,10044,1714,FLIPKART,5,Ecommerce,Dombivali,1457260278,,,,3/6/2016
32,**************,10032,10045,1307,Jabong,17,Ecommerce,Santa cruz,1455376881,,,,2/13/2016
30,**************,10030,10046,886,McDonalds,3,Restaurant,Santa cruz,1454915679,,,,2/8/2016
1,**************,10001,10047,172,MAKEMYTRIP,6,Travel,Andheri,1455217630,,,,2/11/2016
17,**************,10017,10048,1591,Travel Triangle,14,Travel,Mulund,1457335384,,,,3/7/2016
13,**************,10013,10049,1271,McDonalds,8,Restaurant,Colaba,1454580235,,,,2/4/2016
26,**************,10026,10050,132,ZARA,9,Fashion,Marine lines,1456901408,,,,3/2/2016
0,**************,10000,10051,360,FLIPKART,17,Ecommerce,Chandivali,1455400951,,,,2/13/2016
6,**************,10006,10052,1510,ZARA,16,Fashion,Ghatkopar,1454361076,,,,2/1/2016
24,**************,10024,10053,1830,Shopclues,1,Ecommerce,Powai,1455014368,,,,2/9/2016
0,**************,10000,10054,802,Subway,7,Restaurant,Panvel,1454662536,,,,2/5/2016
22,**************,10022,10055,282,FLIPKART,16,Ecommerce,Sion,1456653255,,,,2/28/2016
33,**************,10033,10056,1867,Shopclues,7,Ecommerce,Matunga,1455970914,,,,2/20/2016
1,**************,10001,10057,1488,Subway,14,Restaurant,Panvel,1455608317,,,,2/16/2016
37,**************,10037,10058,270,Travel Triangle,9,Travel,Sakinaka,1457107123,,,,3/4/2016
0,**************,10000,10059,590,FLIPKART,6,Ecommerce,Andheri,1454997509,,,,2/9/2016
